51:12.294 | [LOG] Fishing successful
51:12.294 | [LOG] Adding random delay...
51:26.848 | [LOG] Cast number 294
51:32.183 | [LOG] Waiting for fish
51:52.478 | [AI] I guess I need to click 4 times
51:52.478 | Performing 4 clicks
51:53.782 | [LOG] Fishing successful
51:53.782 | [LOG] Adding random delay...
52:06.083 | [LOG] Cast number 295
52:11.422 | [LOG] Waiting for fish
52:31.741 | [AI] I guess I need to click 5 times
52:31.741 | Performing 5 clicks
52:33.363 | [LOG] Fishing successful
52:33.363 | [LOG] Adding random delay...
52:48.329 | [LOG] Cast number 296
52:53.667 | [LOG] Waiting for fish
53:12.609 | [AI] I guess I need to click 1 times
53:12.609 | Performing 1 clicks
53:12.943 | [LOG] Fishing successful
53:12.943 | [LOG] Adding random delay...
53:25.455 | [LOG] Cast number 297
53:30.792 | [LOG] Waiting for fish
53:49.056 | [AI] I guess I need to click 5 times
53:49.056 | Performing 5 clicks
53:50.673 | [LOG] Fishing successful
53:50.673 | [LOG] Adding random delay...
54:03.902 | [LOG] Cast number 298
54:09.234 | [LOG] Waiting for fish
54:29.580 | [AI] I guess I need to click 4 times
54:29.580 | Performing 4 clicks
54:30.871 | [LOG] Fishing successful
54:30.871 | [LOG] Adding random delay...
54:44.353 | [LOG] Cast number 299
54:49.688 | [LOG] Waiting for fish
55:09.200 | [AI] I guess I need to click 2 times
55:09.201 | Performing 2 clicks
55:09.844 | [LOG] Fishing successful
55:09.844 | [LOG] Adding random delay...
55:21.881 | [LOG] Cast number 300
55:27.211 | [LOG] Waiting for fish
55:45.591 | [AI] I guess I need to click 2 times
55:45.591 | Performing 2 clicks
55:46.248 | [LOG] Fishing successful
55:46.248 | [LOG] Adding random delay...
55:59.932 | [LOG] Cast number 301
56:05.256 | [LOG] Waiting for fish
56:20.782 | [AI] I guess I need to click 2 times
56:20.782 | Performing 2 clicks
56:21.426 | [LOG] Fishing successful
56:21.427 | [LOG] Adding random delay...
56:33.989 | [LOG] Cast number 302
56:39.313 | [LOG] Waiting for fish
57:03.099 | [AI] I guess I need to click 1 times
57:03.099 | Performing 1 clicks
57:03.418 | [LOG] Fishing successful
57:03.418 | [LOG] Adding random delay...
57:18.001 | [LOG] Cast number 303
57:23.335 | [LOG] Waiting for fish
57:43.607 | [AI] I guess I need to click 2 times
57:43.607 | Performing 2 clicks
57:44.259 | [LOG] Fishing successful
57:44.259 | [LOG] Adding random delay...
57:56.423 | [LOG] Cast number 304
58:01.757 | [LOG] Waiting for fish
58:41.648 | [LOG] Something went wrong, reseting bot...
58:41.649 | [LOG] Cast number 305
58:46.976 | [LOG] Waiting for fish
59:10.052 | [AI] I guess I need to click 4 times
59:10.052 | Performing 4 clicks
59:11.344 | [LOG] Fishing successful
59:11.344 | [LOG] Adding random delay...
59:26.080 | [LOG] Cast number 306
59:31.411 | [LOG] Waiting for fish
00:11.339 | [LOG] Something went wrong, reseting bot...
00:11.339 | [LOG] Cast number 307
00:16.675 | [LOG] Waiting for fish
00:56.787 | [LOG] Something went wrong, reseting bot...
00:56.787 | [LOG] Cast number 308
01:02.125 | [LOG] Waiting for fish
01:17.850 | [AI] I guess I need to click 2 times
01:17.850 | Performing 2 clicks
01:18.497 | [LOG] Fishing successful
01:18.497 | [LOG] Adding random delay...
01:32.263 | [LOG] Cast number 309
01:37.594 | [LOG] Waiting for fish
02:03.304 | [AI] I guess I need to click 5 times
02:03.304 | Performing 5 clicks
02:04.918 | [LOG] Fishing successful
02:04.918 | [LOG] Adding random delay...
02:18.658 | [LOG] Something went wrong, reseting bot...
02:18.658 | [LOG] Cast number 310
02:23.994 | [LOG] Waiting for fish
02:42.309 | [AI] I guess I need to click 5 times
02:42.309 | Performing 5 clicks
02:43.931 | [LOG] Fishing successful
02:43.931 | [LOG] Adding random delay...
02:57.569 | [LOG] Cast number 311
03:02.898 | [LOG] Waiting for fish
03:25.206 | [AI] I guess I need to click 4 times
03:25.207 | Performing 4 clicks
03:26.510 | [LOG] Fishing successful
03:26.510 | [LOG] Adding random delay...
03:38.534 | [LOG] Cast number 312
03:43.868 | [LOG] Waiting for fish
04:06.219 | [AI] I guess I need to click 1 times
04:06.219 | Performing 1 clicks
04:06.547 | [LOG] Fishing successful
04:06.547 | [LOG] Adding random delay...
04:20.955 | [LOG] Cast number 313
04:26.285 | [LOG] Waiting for fish
04:47.914 | [AI] I guess I need to click 3 times
04:47.915 | Performing 3 clicks
04:48.887 | [LOG] Fishing successful
04:48.887 | [LOG] Adding random delay...
05:02.805 | [LOG] Cast number 314
05:08.143 | [LOG] Waiting for fish
05:30.080 | [AI] I guess I need to click 4 times
05:30.080 | Performing 4 clicks
05:31.370 | [LOG] Fishing successful
05:31.370 | [LOG] Adding random delay...
05:43.005 | [LOG] Cast number 315
05:48.340 | [LOG] Waiting for fish
06:11.375 | [AI] I guess I need to click 2 times
06:11.376 | Performing 2 clicks
06:12.029 | [LOG] Fishing successful
06:12.029 | [LOG] Adding random delay...
06:23.596 | [LOG] Cast number 316
06:28.924 | [LOG] Waiting for fish
06:47.284 | [AI] I guess I need to click 1 times
06:47.284 | Performing 1 clicks
06:47.616 | [LOG] Fishing successful
06:47.616 | [LOG] Adding random delay...
06:59.330 | [LOG] Cast number 317
07:04.661 | [LOG] Waiting for fish
07:23.547 | [AI] I guess I need to click 5 times
07:23.547 | Performing 5 clicks
07:25.170 | [LOG] Fishing successful
07:25.170 | [LOG] Adding random delay...
07:39.480 | [LOG] Cast number 318
07:44.820 | [LOG] Waiting for fish
08:04.837 | [AI] I guess I need to click 2 times
08:04.837 | Performing 2 clicks
08:05.477 | [LOG] Fishing successful
08:05.478 | [LOG] Adding random delay...
08:20.254 | [LOG] Cast number 319
08:25.593 | [LOG] Waiting for fish
08:50.815 | [AI] I guess I need to click 5 times
08:50.815 | Performing 5 clicks
08:52.440 | [LOG] Fishing successful
08:52.440 | [LOG] Adding random delay...
09:07.408 | [LOG] Something went wrong, reseting bot...
09:07.408 | [LOG] Cast number 320
09:12.736 | [LOG] Waiting for fish
09:28.737 | [AI] I guess I need to click 2 times
09:28.738 | Performing 2 clicks
09:29.393 | [LOG] Fishing successful
09:29.393 | [LOG] Adding random delay...
09:43.131 | [LOG] Cast number 321
09:48.462 | [LOG] Waiting for fish
10:04.476 | [AI] I guess I need to click 3 times
10:04.476 | Performing 3 clicks
10:05.440 | [LOG] Fishing successful
10:05.440 | [LOG] Adding random delay...
10:17.742 | [LOG] Cast number 322
10:23.080 | [LOG] Waiting for fish
10:41.931 | [AI] I guess I need to click 5 times
10:41.931 | Performing 5 clicks
10:43.546 | [LOG] Fishing successful
10:43.546 | [LOG] Adding random delay...
10:56.802 | [LOG] Cast number 323
11:02.136 | [LOG] Waiting for fish
11:20.485 | [AI] I guess I need to click 4 times
11:20.485 | Performing 4 clicks
11:21.787 | [LOG] Fishing successful
11:21.787 | [LOG] Adding random delay...
11:34.276 | [LOG] Cast number 324
11:39.608 | [LOG] Waiting for fish
12:04.310 | [AI] I guess I need to click 5 times
12:04.310 | Performing 5 clicks
12:05.932 | [LOG] Fishing successful
12:05.932 | [LOG] Adding random delay...
12:20.828 | [LOG] Something went wrong, reseting bot...
12:20.828 | [LOG] Cast number 325
12:26.162 | [LOG] Waiting for fish
12:50.151 | [AI] I guess I need to click 4 times
12:50.151 | Performing 4 clicks
12:51.449 | [LOG] Fishing successful
12:51.449 | [LOG] Adding random delay...
13:06.214 | [LOG] Something went wrong, reseting bot...
13:06.214 | [LOG] Cast number 326
13:11.547 | [LOG] Waiting for fish
13:30.527 | [AI] I guess I need to click 5 times
13:30.527 | Performing 5 clicks
13:32.151 | [LOG] Fishing successful
13:32.151 | [LOG] Adding random delay...
13:46.401 | [LOG] Cast number 327
13:51.734 | [LOG] Waiting for fish
14:08.918 | [AI] I guess I need to click 5 times
14:08.918 | Performing 5 clicks
14:10.537 | [LOG] Fishing successful
14:10.537 | [LOG] Adding random delay...
14:25.263 | [LOG] Cast number 328
14:30.596 | [LOG] Waiting for fish
15:47.150 | [LOG] Bot has been started
15:49.159 | [LOG] Cast number 1
15:54.482 | [LOG] Waiting for fish
16:18.750 | [AI] I guess I need to click 2 times
16:18.750 | Performing 2 clicks
16:19.402 | [LOG] Fishing successful
16:19.402 | [LOG] Adding random delay...
16:32.697 | [LOG] Cast number 2
16:38.034 | [LOG] Waiting for fish
16:56.351 | [AI] I guess I need to click 3 times
16:56.351 | Performing 3 clicks
16:57.326 | [LOG] Fishing successful
16:57.326 | [LOG] Adding random delay...
17:11.668 | [LOG] Cast number 3
17:16.994 | [LOG] Waiting for fish
17:33.076 | [AI] I guess I need to click 3 times
17:33.076 | Performing 3 clicks
17:34.056 | [LOG] Fishing successful
17:34.056 | [LOG] Adding random delay...
17:48.405 | [LOG] Cast number 4
17:53.730 | [LOG] Waiting for fish
18:17.819 | [AI] I guess I need to click 3 times
18:17.819 | Performing 3 clicks
18:18.798 | [LOG] Fishing successful
18:18.798 | [LOG] Adding random delay...
18:32.160 | [LOG] Cast number 5
18:37.486 | [LOG] Waiting for fish
18:56.373 | [AI] I guess I need to click 3 times
18:56.373 | Performing 3 clicks
18:57.354 | [LOG] Fishing successful
18:57.354 | [LOG] Adding random delay...
19:11.400 | [LOG] Cast number 6
19:16.738 | [LOG] Waiting for fish
19:36.808 | [AI] I guess I need to click 3 times
19:36.808 | Performing 3 clicks
19:37.774 | [LOG] Fishing successful
19:37.774 | [LOG] Adding random delay...
19:50.039 | [LOG] Cast number 7
19:55.377 | [LOG] Waiting for fish
20:12.562 | [AI] I guess I need to click 2 times
20:12.562 | Performing 2 clicks
20:13.217 | [LOG] Fishing successful
20:13.217 | [LOG] Adding random delay...
20:27.630 | [LOG] Cast number 8
20:32.958 | [LOG] Waiting for fish
20:50.116 | [AI] I guess I need to click 4 times
20:50.116 | Performing 4 clicks
20:51.416 | [LOG] Fishing successful
20:51.416 | [LOG] Adding random delay...
21:05.869 | [LOG] Cast number 9
21:11.197 | [LOG] Waiting for fish
21:29.517 | [AI] I guess I need to click 4 times
21:29.517 | Performing 4 clicks
21:30.821 | [LOG] Fishing successful
21:30.821 | [LOG] Adding random delay...
21:42.727 | [LOG] Cast number 10
21:48.067 | [LOG] Waiting for fish
22:06.991 | [AI] I guess I need to click 4 times
22:06.991 | Performing 4 clicks
22:08.299 | [LOG] Fishing successful
22:08.299 | [LOG] Adding random delay...
22:20.032 | [LOG] Cast number 11
22:25.364 | [LOG] Waiting for fish
22:40.855 | [AI] I guess I need to click 4 times
22:40.855 | Performing 4 clicks
22:42.156 | [LOG] Fishing successful
22:42.156 | [LOG] Adding random delay...
22:56.088 | [LOG] Cast number 12
23:01.426 | [LOG] Waiting for fish
23:18.564 | [AI] I guess I need to click 3 times
23:18.564 | Performing 3 clicks
23:19.535 | [LOG] Fishing successful
23:19.535 | [LOG] Adding random delay...
23:33.676 | [LOG] Cast number 13
23:39.004 | [LOG] Waiting for fish
24:00.238 | [AI] I guess I need to click 2 times
24:00.238 | Performing 2 clicks
24:00.886 | [LOG] Fishing successful
24:00.886 | [LOG] Adding random delay...
24:15.372 | [LOG] Cast number 14
24:20.699 | [LOG] Waiting for fish
24:41.925 | [AI] I guess I need to click 2 times
24:41.925 | Performing 2 clicks
24:42.580 | [LOG] Fishing successful
24:42.580 | [LOG] Adding random delay...
24:54.459 | [LOG] Cast number 15
24:59.797 | [LOG] Waiting for fish
25:22.728 | [AI] I guess I need to click 2 times
25:22.728 | Performing 2 clicks
25:23.378 | [LOG] Fishing successful
25:23.378 | [LOG] Adding random delay...
25:37.562 | [LOG] Cast number 16
25:42.893 | [LOG] Waiting for fish
26:04.036 | [AI] I guess I need to click 1 times
26:04.037 | Performing 1 clicks
26:04.368 | [LOG] Fishing successful
26:04.368 | [LOG] Adding random delay...
26:18.198 | [LOG] Cast number 17
26:23.528 | [LOG] Waiting for fish
26:48.755 | [AI] I guess I need to click 3 times
26:48.755 | Performing 3 clicks
26:49.733 | [LOG] Fishing successful
26:49.733 | [LOG] Adding random delay...
27:03.259 | [LOG] Something went wrong, reseting bot...
27:03.259 | [LOG] Cast number 18
27:08.588 | [LOG] Waiting for fish
27:24.619 | [AI] I guess I need to click 4 times
27:24.619 | Performing 4 clicks
27:25.909 | [LOG] Fishing successful
27:25.909 | [LOG] Adding random delay...
27:39.539 | [LOG] Cast number 19
27:44.868 | [LOG] Waiting for fish
28:07.188 | [AI] I guess I need to click 5 times
28:07.188 | Performing 5 clicks
28:08.810 | [LOG] Fishing successful
28:08.810 | [LOG] Adding random delay...
28:22.807 | [LOG] Cast number 20
28:28.135 | [LOG] Waiting for fish
28:48.167 | [AI] I guess I need to click 1 times
28:48.167 | Performing 1 clicks
28:48.489 | [LOG] Fishing successful
28:48.489 | [LOG] Adding random delay...
29:00.473 | [LOG] Cast number 21
29:05.809 | [LOG] Waiting for fish
29:27.027 | [AI] I guess I need to click 5 times
29:27.027 | Performing 5 clicks
29:28.652 | [LOG] Fishing successful
29:28.652 | [LOG] Adding random delay...
29:42.373 | [LOG] Cast number 22
29:47.708 | [LOG] Waiting for fish
30:10.659 | [AI] I guess I need to click 5 times
30:10.659 | Performing 5 clicks
30:12.282 | [LOG] Fishing successful
30:12.282 | [LOG] Adding random delay...
30:23.796 | [LOG] Cast number 23
30:29.123 | [LOG] Waiting for fish
30:45.156 | [AI] I guess I need to click 3 times
30:45.156 | Performing 3 clicks
30:46.142 | [LOG] Fishing successful
30:46.142 | [LOG] Adding random delay...
30:59.052 | [LOG] Cast number 24
31:04.389 | [LOG] Waiting for fish
31:30.180 | [AI] I guess I need to click 1 times
31:30.181 | Performing 1 clicks
31:30.508 | [LOG] Fishing successful
31:30.508 | [LOG] Adding random delay...
31:42.663 | [LOG] Cast number 25
31:47.991 | [LOG] Waiting for fish
32:12.080 | [AI] I guess I need to click 3 times
32:12.080 | Performing 3 clicks
32:13.053 | [LOG] Fishing successful
32:13.053 | [LOG] Adding random delay...
32:27.679 | [LOG] Something went wrong, reseting bot...
32:27.679 | [LOG] Cast number 26
32:33.013 | [LOG] Waiting for fish
32:55.863 | [AI] I guess I need to click 5 times
32:55.863 | Performing 5 clicks
32:57.482 | [LOG] Fishing successful
32:57.482 | [LOG] Adding random delay...
33:10.054 | [LOG] Cast number 27
33:15.378 | [LOG] Waiting for fish
33:39.500 | [AI] I guess I need to click 2 times
33:39.500 | Performing 2 clicks
33:40.151 | [LOG] Fishing successful
33:40.151 | [LOG] Adding random delay...
33:53.337 | [LOG] Cast number 28
33:58.665 | [LOG] Waiting for fish
34:48.976 | [LOG] Bot has been started
34:50.985 | [LOG] Cast number 1
34:56.315 | [LOG] Waiting for fish
35:16.466 | [AI] I guess I need to click 1 times
35:16.466 | Performing 1 clicks
35:16.795 | [LOG] Fishing successful
35:16.795 | [LOG] Adding random delay...
35:30.625 | [LOG] Cast number 2
35:35.960 | [LOG] Waiting for fish
35:51.381 | [AI] I guess I need to click 3 times
35:51.381 | Performing 3 clicks
35:52.354 | [LOG] Fishing successful
35:52.354 | [LOG] Adding random delay...
36:05.768 | [LOG] Cast number 3
36:11.096 | [LOG] Waiting for fish
36:33.474 | [AI] I guess I need to click 3 times
36:33.474 | Performing 3 clicks
36:34.444 | [LOG] Fishing successful
36:34.444 | [LOG] Adding random delay...
36:48.383 | [LOG] Cast number 4
36:53.705 | [LOG] Waiting for fish
37:15.529 | [AI] I guess I need to click 3 times
37:15.529 | Performing 3 clicks
37:16.508 | [LOG] Fishing successful
37:16.508 | [LOG] Adding random delay...
37:30.820 | [LOG] Cast number 5
37:36.152 | [LOG] Waiting for fish
37:56.188 | [AI] I guess I need to click 5 times
37:56.188 | Performing 5 clicks
37:57.820 | [LOG] Fishing successful
37:57.820 | [LOG] Adding random delay...
38:10.004 | [LOG] Cast number 6
38:15.338 | [LOG] Waiting for fish
38:55.376 | [LOG] Something went wrong, reseting bot...
38:55.376 | [LOG] Cast number 7
39:00.699 | [LOG] Waiting for fish
39:23.608 | [AI] I guess I need to click 3 times
39:23.608 | Performing 3 clicks
39:24.581 | [LOG] Fishing successful
39:24.581 | [LOG] Adding random delay...
39:38.772 | [LOG] Cast number 8
39:44.109 | [LOG] Waiting for fish
40:04.187 | [AI] I guess I need to click 2 times
40:04.187 | Performing 2 clicks
40:04.845 | [LOG] Fishing successful
40:04.845 | [LOG] Adding random delay...
40:17.419 | [LOG] Cast number 9
40:22.751 | [LOG] Waiting for fish
40:41.687 | [AI] I guess I need to click 3 times
40:41.688 | Performing 3 clicks
40:42.657 | [LOG] Fishing successful
40:42.657 | [LOG] Adding random delay...
40:56.267 | [LOG] Cast number 10
41:01.603 | [LOG] Waiting for fish
41:20.536 | [AI] I guess I need to click 4 times
41:20.536 | Performing 4 clicks
41:21.838 | [LOG] Fishing successful
41:21.838 | [LOG] Adding random delay...
41:35.631 | [LOG] Cast number 11
41:40.961 | [LOG] Waiting for fish
42:02.730 | [AI] I guess I need to click 3 times
42:02.730 | Performing 3 clicks
42:03.713 | [LOG] Fishing successful
42:03.713 | [LOG] Adding random delay...
42:18.477 | [LOG] Cast number 12
42:23.806 | [LOG] Waiting for fish
42:46.752 | [AI] I guess I need to click 1 times
42:46.752 | Performing 1 clicks
42:47.082 | [LOG] Fishing successful
42:47.082 | [LOG] Adding random delay...
43:01.784 | [LOG] Cast number 13
43:07.120 | [LOG] Waiting for fish
43:27.308 | [AI] I guess I need to click 3 times
43:27.308 | Performing 3 clicks
43:28.281 | [LOG] Fishing successful
43:28.281 | [LOG] Adding random delay...
43:41.995 | [LOG] Cast number 14
43:47.326 | [LOG] Waiting for fish
44:02.275 | [AI] I guess I need to click 2 times
44:02.275 | Performing 2 clicks
44:02.930 | [LOG] Fishing successful
44:02.930 | [LOG] Adding random delay...
44:15.600 | [LOG] Cast number 15
44:20.934 | [LOG] Waiting for fish
44:38.143 | [AI] I guess I need to click 5 times
44:38.143 | Performing 5 clicks
44:39.751 | [LOG] Fishing successful
44:39.751 | [LOG] Adding random delay...
44:52.870 | [LOG] Cast number 16
44:58.206 | [LOG] Waiting for fish
45:38.414 | [LOG] Something went wrong, reseting bot...
45:38.414 | [LOG] Cast number 17
45:43.744 | [LOG] Waiting for fish
46:01.489 | [AI] I guess I need to click 1 times
46:01.489 | Performing 1 clicks
46:01.805 | [LOG] Fishing successful
46:01.805 | [LOG] Adding random delay...
46:15.249 | [LOG] Cast number 18
46:20.583 | [LOG] Waiting for fish
46:35.534 | [AI] I guess I need to click 2 times
